Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736533.0,0.8186180751360457,0.2816046230137024,0.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.842146475264474,0.26113320034664944,1.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.3694096686396977,0.7932299701743745,4.1,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.19989861327774694,0.6687935282364503,15.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,1.0,0.0,0.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.3236083774929884,0.7948145808861308,2.2,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.2854859838618063,0.760178306639073,113.0,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,1.0
736533.0,0.3107068551484319,0.6435783019454038,2.2,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,0.0
736533.0,0.22429092202821216,0.724329497184923,169.8,,,0.0,197.078024337866,4.40336435218324,10.1319971367215,21.6757337151037,7.0,32.0,78.0,1.0
736534.0,0.22429092202821216,0.724329497184923,35.8,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.842146475264474,0.26113320034664944,0.5,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.28839422245421215,0.7657799423175179,14.0,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.8186180751360457,0.2816046230137024,0.2,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.19989861327774694,0.6687935282364503,45.7,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.2854859838618063,0.760178306639073,11.0,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.8231849168711407,0.23813939331043044,0.4,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,1.0,0.0,-0.1,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.3107068551484319,0.6435783019454038,3.6,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.3236083774929884,0.7948145808861308,12.2,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.3694096686396977,0.7932299701743745,40.1,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736534.0,0.8356407179984858,0.23503315776534642,4.0,,,0.0,129.517844136926,3.32607428987618,9.21332847778587,50.447924253459504,7.0,33.0,78.0,0.0
736535.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.3107068551484319,0.6435783019454038,7.3,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.8356407179984858,0.23503315776534642,0.6,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.3694096686396977,0.7932299701743745,4.5,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.22429092202821216,0.724329497184923,48.1,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.842146475264474,0.26113320034664944,5.3,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.19989861327774694,0.6687935282364503,20.2,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736535.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,158.937675070028,6.15847338935574,9.26225490196078,45.3823529411764,7.0,34.0,78.0,0.0
736536.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.3694096686396977,0.7932299701743745,3.8,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.22429092202821216,0.724329497184923,155.4,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,1.0
736536.0,0.19989861327774694,0.6687935282364503,108.5,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,1.0
736536.0,0.842146475264474,0.26113320034664944,0.1,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,1.0,0.0,-0.1,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736536.0,0.3107068551484319,0.6435783019454038,2.7,,,0.0,135.47972027972,6.14048951048951,9.35174825174825,25.600000000000005,7.0,35.0,78.0,0.0
736537.0,0.842146475264474,0.26113320034664944,0.1,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.22429092202821216,0.724329497184923,102.9,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,1.0
736537.0,0.3694096686396977,0.7932299701743745,4.4,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.3236083774929884,0.7948145808861308,1.5,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,1.0,0.0,0.0,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.3107068551484319,0.6435783019454038,9.9,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.8356407179984858,0.23503315776534642,0.4,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.19989861327774694,0.6687935282364503,79.1,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736537.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,142.179762306177,6.762872288438325,10.449109625524674,23.596995108315852,7.0,36.0,78.0,0.0
736538.0,0.3107068551484319,0.6435783019454038,2.6,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.2854859838618063,0.760178306639073,19.0,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.3694096686396977,0.7932299701743745,4.0,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.19989861327774694,0.6687935282364503,96.6,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.22429092202821216,0.724329497184923,130.2,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,1.0
736538.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,1.0,0.0,0.0,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.842146475264474,0.26113320034664944,1.2,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736538.0,0.8356407179984858,0.23503315776534642,0.6,,,0.0,148.879804332634,7.385255066387141,11.5464709993011,21.5939902166317,7.0,37.0,78.0,0.0
736539.0,0.3236083774929884,0.7948145808861308,0.9,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.19989861327774694,0.6687935282364503,22.2,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.8186180751360457,0.2816046230137024,0.1,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.842146475264474,0.26113320034664944,0.8,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,1.0,0.0,0.0,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.3107068551484319,0.6435783019454038,3.3,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.3694096686396977,0.7932299701743745,3.5,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.22429092202821216,0.724329497184923,32.4,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736539.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,168.116312056737,3.25170212765957,9.36163120567375,58.8836879432624,7.0,38.0,78.0,0.0
736540.0,0.8356407179984858,0.23503315776534642,0.2,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.2854859838618063,0.760178306639073,0.0,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.22429092202821216,0.724329497184923,89.3,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.19989861327774694,0.6687935282364503,41.3,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.8231849168711407,0.23813939331043044,1.1,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.3107068551484319,0.6435783019454038,20.7,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.3236083774929884,0.7948145808861308,1.2,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.28839422245421215,0.7657799423175179,0.0,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.8231849168711407,0.23813939331043044,0.9,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.842146475264474,0.26113320034664944,2.0,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,1.0,0.0,0.0,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.3694096686396977,0.7932299701743745,3.8,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736540.0,0.8186180751360457,0.2816046230137024,0.2,0.5634818541192448,0.6084279029290468,4.21,120.90216631726,5.611390635918929,11.4696715583508,21.1390635918937,7.0,0.0,79.0,0.0
736541.0,0.3694096686396977,0.7932299701743745,3.9,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.3107068551484319,0.6435783019454038,13.3,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.8356407179984858,0.23503315776534642,0.1,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.8231849168711407,0.23813939331043044,0.6,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,1.0,0.0,0.2,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.19989861327774694,0.6687935282364503,222.7,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,2.0
736541.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.842146475264474,0.26113320034664944,0.1,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736541.0,0.22429092202821216,0.724329497184923,85.5,,,0.0,109.90132960111899,5.87830650804758,11.3602519244226,10.7718684394681,7.0,1.0,79.0,0.0
736542.0,0.22429092202821216,0.724329497184923,99.1,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.3236083774929884,0.7948145808861308,28.2,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.8356407179984858,0.23503315776534642,1.2,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.2854859838618063,0.760178306639073,199.0,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,1.0
736542.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.19989861327774694,0.6687935282364503,144.9,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,1.0
736542.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.28839422245421215,0.7657799423175179,140.0,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,1.0
736542.0,0.3694096686396977,0.7932299701743745,81.6,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,1.0,0.0,0.1,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736542.0,0.8231849168711407,0.23813939331043044,1.3,,,0.0,155.838142153413,3.63462350457424,10.8431386347642,20.7192118226601,8.0,2.0,79.0,0.0
736543.0,0.19989861327774694,0.6687935282364503,12.2,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,1.0,0.0,0.1,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.8186180751360457,0.2816046230137024,0.3,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.2854859838618063,0.760178306639073,2.0,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.8356407179984858,0.23503315776534642,39.8,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.3107068551484319,0.6435783019454038,3.4,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.3236083774929884,0.7948145808861308,1.3,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.842146475264474,0.26113320034664944,2.1,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.3694096686396977,0.7932299701743745,3.1,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736543.0,0.22429092202821216,0.724329497184923,38.0,,,0.0,188.03851744185997,2.79680232558139,8.08154069767442,56.1802325581395,8.0,3.0,79.0,0.0
736544.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,221.297933000712,2.5007840342124004,8.6175338560228,43.5260156806842,8.0,4.0,79.0,0.0
