Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
1031.0,0.2093624192452279,0.8699276236994397,3.5,,,0.0,,,,,4.0,79.0
1031.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,4.0,79.0
1031.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,4.0,79.0
1031.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,4.0,79.0
1031.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,4.0,79.0
1031.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,4.0,79.0
1031.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,4.0,79.0
1031.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,79.0
1031.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,4.0,79.0
1031.0,0.3572739726887762,0.9362610005008872,0.6,,,0.0,,,,,4.0,79.0
1031.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,4.0,79.0
1039.0,0.2974414249460244,0.7921850592643542,1.9,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.27469938616551487,0.9098337067242848,0.0,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.18450068109216133,0.8164608157886067,1.0,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.832477627519792,0.3988615040915693,0.4,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.8197821147955683,0.401852007406077,0.3,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.8151273842997409,0.44369780808889714,0.4,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.2093624192452279,0.8699276236994397,3.9,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.8197821147955683,0.401852007406077,1.6,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.8391085879298567,0.42398911039035997,0.2,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.3572739726887762,0.9362610005008872,0.8,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,0.3105912367816992,0.937786571732345,3.0,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1039.0,1.0,0.17258521978696525,2.4,0.22162929800593406,0.8869481942401107,3.0,,,,,0.0,81.0
1040.0,0.3572739726887762,0.9362610005008872,0.8,,,0.0,,,,,1.0,81.0
1040.0,0.3105912367816992,0.937786571732345,2.7,,,0.0,,,,,1.0,81.0
1040.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,1.0,81.0
1040.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,1.0,81.0
1040.0,1.0,0.17258521978696525,2.3,,,0.0,,,,,1.0,81.0
1040.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,81.0
1040.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,81.0
1040.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,1.0,81.0
1040.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,81.0
1040.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,1.0,81.0
1040.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,1.0,81.0
1049.0,0.832477627519792,0.3988615040915693,0.8,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.2093624192452279,0.8699276236994397,3.8,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.3105912367816992,0.937786571732345,2.0,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,1.0,0.17258521978696525,3.3,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.8391085879298567,0.42398911039035997,3.6,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.18450068109216133,0.8164608157886067,1.4,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.8151273842997409,0.44369780808889714,0.4,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.27469938616551487,0.9098337067242848,0.0,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.3572739726887762,0.9362610005008872,0.6,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.8197821147955683,0.401852007406077,0.2,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.2974414249460244,0.7921850592643542,2.0,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1049.0,0.8197821147955683,0.401852007406077,1.5,0.2519125550403935,0.9069266604442698,3.25,,,,,0.0,84.0
1050.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,1.0,84.0
1050.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,1.0,84.0
1050.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,84.0
1050.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,1.0,84.0
1050.0,0.3572739726887762,0.9362610005008872,1.8,,,0.0,,,,,1.0,84.0
1050.0,0.8391085879298567,0.42398911039035997,0.8,,,0.0,,,,,1.0,84.0
1050.0,0.832477627519792,0.3988615040915693,0.9,,,0.0,,,,,1.0,84.0
1050.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,84.0
1050.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,1.0,84.0
1050.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,1.0,84.0
1050.0,0.2093624192452279,0.8699276236994397,5.0,,,0.0,,,,,1.0,84.0
1051.0,0.3572739726887762,0.9362610005008872,0.5,,,0.0,,,,,2.0,84.0
1051.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,84.0
1051.0,1.0,0.17258521978696525,3.6,,,0.0,,,,,2.0,84.0
1051.0,0.2974414249460244,0.7921850592643542,2.1,,,0.0,,,,,2.0,84.0
1051.0,0.832477627519792,0.3988615040915693,1.1,,,0.0,,,,,2.0,84.0
1051.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,2.0,84.0
1051.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,2.0,84.0
1051.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,84.0
1051.0,0.2093624192452279,0.8699276236994397,4.4,,,0.0,,,,,2.0,84.0
1051.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,2.0,84.0
1051.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,2.0,84.0
1051.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,2.0,84.0
1052.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,3.0,84.0
1052.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,84.0
1052.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,84.0
1052.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,3.0,84.0
1052.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,3.0,84.0
1052.0,1.0,0.17258521978696525,3.7,,,0.0,,,,,3.0,84.0
1052.0,0.2093624192452279,0.8699276236994397,4.7,,,0.0,,,,,3.0,84.0
1052.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,3.0,84.0
1052.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,3.0,84.0
1052.0,0.3572739726887762,0.9362610005008872,2.0,,,0.0,,,,,3.0,84.0
1052.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,3.0,84.0
1052.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,3.0,84.0
1053.0,0.2093624192452279,0.8699276236994397,5.4,,,0.0,,,,,4.0,84.0
1053.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,4.0,84.0
1053.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,4.0,84.0
1053.0,1.0,0.17258521978696525,3.8,,,0.0,,,,,4.0,84.0
1053.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,84.0
1053.0,0.3572739726887762,0.9362610005008872,0.5,,,0.0,,,,,4.0,84.0
1053.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,4.0,84.0
1053.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,4.0,84.0
1053.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,4.0,84.0
1053.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,4.0,84.0
1053.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,4.0,84.0
1053.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,4.0,84.0
1054.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,5.0,84.0
1054.0,0.2093624192452279,0.8699276236994397,4.4,,,0.0,,,,,5.0,84.0
1054.0,0.3572739726887762,0.9362610005008872,0.8,,,0.0,,,,,5.0,84.0
1054.0,0.8391085879298567,0.42398911039035997,2.2,,,0.0,,,,,5.0,84.0
1054.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,5.0,84.0
1054.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,5.0,84.0
1054.0,1.0,0.17258521978696525,3.9,,,0.0,,,,,5.0,84.0
1054.0,0.832477627519792,0.3988615040915693,35.8,,,0.0,,,,,5.0,84.0
1054.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,84.0
1054.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,5.0,84.0
1054.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,5.0,84.0
1054.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,5.0,84.0
1055.0,0.8391085879298567,0.42398911039035997,4.7,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.8151273842997409,0.44369780808889714,0.5,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.2093624192452279,0.8699276236994397,3.5,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.8197821147955683,0.401852007406077,0.7,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.18450068109216133,0.8164608157886067,0.9,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.832477627519792,0.3988615040915693,1.6,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.3105912367816992,0.937786571732345,2.2,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.8197821147955683,0.401852007406077,0.5,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.3572739726887762,0.9362610005008872,1.1,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.27469938616551487,0.9098337067242848,0.0,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1055.0,0.2974414249460244,0.7921850592643542,1.9,0.39972940395656087,0.8541691538810278,4.36,,,,,0.0,85.0
1056.0,1.0,0.17258521978696525,0.8,,,0.0,,,,,1.0,85.0
1056.0,0.2093624192452279,0.8699276236994397,4.4,,,0.0,,,,,1.0,85.0
1056.0,0.8391085879298567,0.42398911039035997,1.0,,,0.0,,,,,1.0,85.0
1056.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,1.0,85.0
1056.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,85.0
1056.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,,,,,1.0,85.0
1056.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,1.0,85.0
1056.0,0.3572739726887762,0.9362610005008872,0.9,,,0.0,,,,,1.0,85.0
1056.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,1.0,85.0
1056.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,85.0
1056.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,85.0
1056.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,1.0,85.0
1057.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,2.0,85.0
1057.0,0.2093624192452279,0.8699276236994397,3.7,,,0.0,,,,,2.0,85.0
1057.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,2.0,85.0
1057.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,85.0
1057.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,2.0,85.0
1057.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,2.0,85.0
1057.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,2.0,85.0
1057.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,85.0
1057.0,0.3572739726887762,0.9362610005008872,0.7,,,0.0,,,,,2.0,85.0
1057.0,0.8391085879298567,0.42398911039035997,9.6,,,0.0,,,,,2.0,85.0
1057.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,2.0,85.0
1057.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,2.0,85.0
1058.0,0.2093624192452279,0.8699276236994397,4.0,,,0.0,,,,,3.0,85.0
1058.0,0.8391085879298567,0.42398911039035997,0.7,,,0.0,,,,,3.0,85.0
1058.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,3.0,85.0
1058.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,85.0
1058.0,1.0,0.17258521978696525,1.0,,,0.0,,,,,3.0,85.0
1058.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,3.0,85.0
1058.0,0.3572739726887762,0.9362610005008872,1.1,,,0.0,,,,,3.0,85.0
1058.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,3.0,85.0
1058.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,3.0,85.0
1058.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,3.0,85.0
1058.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,3.0,85.0
1059.0,0.2974414249460244,0.7921850592643542,1.8,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.8197821147955683,0.401852007406077,1.2,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.18450068109216133,0.8164608157886067,0.9,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.2093624192452279,0.8699276236994397,3.4,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.8197821147955683,0.401852007406077,0.3,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.3105912367816992,0.937786571732345,2.1,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.8391085879298567,0.42398911039035997,2.0,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.8151273842997409,0.44369780808889714,0.5,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.832477627519792,0.3988615040915693,0.3,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.27469938616551487,0.9098337067242848,0.0,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,0.3572739726887762,0.9362610005008872,0.8,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1059.0,1.0,0.17258521978696525,1.0,0.268805909202223,0.9026797409816367,2.61,,,,,0.0,86.0
1060.0,0.8197821147955683,0.401852007406077,0.3,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.8197821147955683,0.401852007406077,0.2,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,1.0,0.17258521978696525,1.1,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.27469938616551487,0.9098337067242848,0.0,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.3105912367816992,0.937786571732345,2.1,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.2974414249460244,0.7921850592643542,2.0,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.18450068109216133,0.8164608157886067,0.9,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.3572739726887762,0.9362610005008872,0.8,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.832477627519792,0.3988615040915693,0.4,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.2093624192452279,0.8699276236994397,3.4,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.8391085879298567,0.42398911039035997,1.8,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1060.0,0.8151273842997409,0.44369780808889714,0.4,0.19571335696218878,0.8640686633325836,3.31,,,,,0.0,86.0
1061.0,1.0,0.17258521978696525,1.2,,,0.0,,,,,1.0,86.0
1061.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,1.0,86.0
1061.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,86.0
1061.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,86.0
1061.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,1.0,86.0
1061.0,0.8391085879298567,0.42398911039035997,1.8,,,0.0,,,,,1.0,86.0
1061.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,86.0
1061.0,0.3572739726887762,0.9362610005008872,0.3,,,0.0,,,,,1.0,86.0
1061.0,0.2093624192452279,0.8699276236994397,3.5,,,0.0,,,,,1.0,86.0
1061.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,86.0
1061.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,86.0
1061.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,1.0,86.0
1081.0,0.8151273842997409,0.44369780808889714,0.5,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.2974414249460244,0.7921850592643542,4.4,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.2093624192452279,0.8699276236994397,38.6,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.8391085879298567,0.42398911039035997,4.4,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.8197821147955683,0.401852007406077,0.7,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.3105912367816992,0.937786571732345,2.4,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,1.0,0.17258521978696525,2.3,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.3572739726887762,0.9362610005008872,1.5,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.27469938616551487,0.9098337067242848,0.0,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.832477627519792,0.3988615040915693,44.1,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1081.0,0.8197821147955683,0.401852007406077,0.6,0.274133074861216,0.8460043016748164,3.15,,,,,0.0,89.0
1082.0,0.3572739726887762,0.9362610005008872,1.0,,,0.0,,,,,1.0,89.0
1082.0,0.8391085879298567,0.42398911039035997,0.8,,,0.0,,,,,1.0,89.0
1082.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,1.0,89.0
1082.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,1.0,89.0
1082.0,0.2974414249460244,0.7921850592643542,5.1,,,0.0,,,,,1.0,89.0
1082.0,1.0,0.17258521978696525,2.4,,,0.0,,,,,1.0,89.0
1082.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,1.0,89.0
1082.0,0.2093624192452279,0.8699276236994397,28.1,,,0.0,,,,,1.0,89.0
1082.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,89.0
1082.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,89.0
1082.0,0.832477627519792,0.3988615040915693,1.4,,,0.0,,,,,1.0,89.0
1083.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,2.0,89.0
1083.0,0.2093624192452279,0.8699276236994397,26.6,,,0.0,,,,,2.0,89.0
1083.0,0.2974414249460244,0.7921850592643542,5.2,,,0.0,,,,,2.0,89.0
1083.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,2.0,89.0
1083.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,89.0
1083.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,2.0,89.0
1083.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,2.0,89.0
1083.0,1.0,0.17258521978696525,2.5,,,0.0,,,,,2.0,89.0
1083.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,89.0
1084.0,0.832477627519792,0.3988615040915693,4.5,,,0.0,,,,,3.0,89.0
1084.0,0.3572739726887762,0.9362610005008872,26.0,,,0.0,,,,,3.0,89.0
1084.0,0.2093624192452279,0.8699276236994397,28.8,,,0.0,,,,,3.0,89.0
1084.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,89.0
1084.0,0.8391085879298567,0.42398911039035997,4.8,,,0.0,,,,,3.0,89.0
1084.0,0.2974414249460244,0.7921850592643542,4.6,,,0.0,,,,,3.0,89.0
1084.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,3.0,89.0
1084.0,0.8197821147955683,0.401852007406077,1.1,,,0.0,,,,,3.0,89.0
1084.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,3.0,89.0
1084.0,0.27469938616551487,0.9098337067242848,86.0,,,0.0,,,,,3.0,89.0
1085.0,0.2974414249460244,0.7921850592643542,3.4,,,0.0,,,,,4.0,89.0
1085.0,1.0,0.17258521978696525,2.6,,,0.0,,,,,4.0,89.0
1085.0,0.27469938616551487,0.9098337067242848,110.0,,,0.0,,,,,4.0,89.0
1085.0,0.3572739726887762,0.9362610005008872,9.4,,,0.0,,,,,4.0,89.0
1085.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,,,,,4.0,89.0
1085.0,0.2093624192452279,0.8699276236994397,6.2,,,0.0,,,,,4.0,89.0
1085.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,4.0,89.0
1085.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,4.0,89.0
1085.0,0.8391085879298567,0.42398911039035997,1.7,,,0.0,,,,,4.0,89.0
1086.0,1.0,0.17258521978696525,2.6,,,0.0,,,,,5.0,89.0
1086.0,0.2974414249460244,0.7921850592643542,9.5,,,0.0,,,,,5.0,89.0
1086.0,0.8391085879298567,0.42398911039035997,3.9,,,0.0,,,,,5.0,89.0
1086.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,5.0,89.0
1086.0,0.2093624192452279,0.8699276236994397,24.4,,,0.0,,,,,5.0,89.0
1086.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,89.0
1086.0,0.832477627519792,0.3988615040915693,1.4,,,0.0,,,,,5.0,89.0
1086.0,0.8197821147955683,0.401852007406077,0.0,,,0.0,,,,,5.0,89.0
1087.0,0.8151273842997409,0.44369780808889714,0.6,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,1.0,0.17258521978696525,2.7,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.27469938616551487,0.9098337067242848,1.0,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.832477627519792,0.3988615040915693,4.5,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.2974414249460244,0.7921850592643542,5.3,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.2093624192452279,0.8699276236994397,68.0,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.8197821147955683,0.401852007406077,0.8,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.8391085879298567,0.42398911039035997,0.7,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1087.0,0.8197821147955683,0.401852007406077,0.0,0.21351856830890065,0.8842564847215754,3.96,,,,,0.0,90.0
1088.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,90.0
1088.0,0.2093624192452279,0.8699276236994397,78.5,,,0.0,,,,,1.0,90.0
1088.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,90.0
1088.0,0.2974414249460244,0.7921850592643542,4.4,,,0.0,,,,,1.0,90.0
1088.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,1.0,90.0
1088.0,0.8391085879298567,0.42398911039035997,7.0,,,0.0,,,,,1.0,90.0
1088.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,90.0
1088.0,1.0,0.17258521978696525,2.5,,,0.0,,,,,1.0,90.0
1088.0,0.832477627519792,0.3988615040915693,3.1,,,0.0,,,,,1.0,90.0
1089.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,2.0,90.0
1089.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,90.0
1089.0,0.2974414249460244,0.7921850592643542,2.8,,,0.0,,,,,2.0,90.0
1089.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,2.0,90.0
1089.0,0.8391085879298567,0.42398911039035997,3.9,,,0.0,,,,,2.0,90.0
1089.0,0.832477627519792,0.3988615040915693,18.7,,,0.0,,,,,2.0,90.0
1089.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,2.0,90.0
1089.0,0.27469938616551487,0.9098337067242848,48.0,,,0.0,,,,,2.0,90.0
1089.0,0.2093624192452279,0.8699276236994397,12.5,,,0.0,,,,,2.0,90.0
1090.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,3.0,90.0
1090.0,0.832477627519792,0.3988615040915693,3.1,,,0.0,,,,,3.0,90.0
1090.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,90.0
1090.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,3.0,90.0
1090.0,0.27469938616551487,0.9098337067242848,2.0,,,0.0,,,,,3.0,90.0
1090.0,0.2974414249460244,0.7921850592643542,11.9,,,0.0,,,,,3.0,90.0
1090.0,1.0,0.17258521978696525,2.8,,,0.0,,,,,3.0,90.0
1090.0,0.2093624192452279,0.8699276236994397,7.6,,,0.0,,,,,3.0,90.0
1091.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,4.0,90.0
1091.0,0.2093624192452279,0.8699276236994397,11.8,,,0.0,,,,,4.0,90.0
1091.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,4.0,90.0
1091.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,90.0
1091.0,1.0,0.17258521978696525,2.6,,,0.0,,,,,4.0,90.0
1091.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,4.0,90.0
