Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
1435.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,4.0,154.0
1435.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,4.0,154.0
1435.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,4.0,154.0
1435.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,4.0,154.0
1435.0,0.27469938616551487,0.9098337067242848,0.5,,,0.0,,,,,4.0,154.0
1435.0,0.8391085879298567,0.42398911039035997,1.9,,,0.0,,,,,4.0,154.0
1435.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,4.0,154.0
1435.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,4.0,154.0
1435.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,4.0,154.0
1436.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,5.0,154.0
1436.0,0.28454744376213764,0.971527688889056,0.3,,,0.0,,,,,5.0,154.0
1436.0,0.27469938616551487,0.9098337067242848,12.5,,,0.0,,,,,5.0,154.0
1436.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,5.0,154.0
1436.0,0.3105912367816992,0.937786571732345,4.9,,,0.0,,,,,5.0,154.0
1436.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,5.0,154.0
1436.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,5.0,154.0
1436.0,0.2974414249460244,0.7921850592643542,2.3,,,0.0,,,,,5.0,154.0
1436.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,5.0,154.0
1436.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,5.0,154.0
1436.0,0.2093624192452279,0.8699276236994397,2.5,,,0.0,,,,,5.0,154.0
1437.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,6.0,154.0
1437.0,0.3105912367816992,0.937786571732345,4.6,,,0.0,,,,,6.0,154.0
1437.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,6.0,154.0
1437.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,6.0,154.0
1437.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,6.0,154.0
1437.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,6.0,154.0
1437.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,6.0,154.0
1437.0,0.8391085879298567,0.42398911039035997,3.2,,,0.0,,,,,6.0,154.0
1437.0,0.27469938616551487,0.9098337067242848,236.2,,,0.0,,,,,6.0,154.0
1437.0,0.2093624192452279,0.8699276236994397,0.7,,,0.0,,,,,6.0,154.0
1437.0,0.28454744376213764,0.971527688889056,0.4,,,0.0,,,,,6.0,154.0
1438.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,7.0,154.0
1438.0,0.3105912367816992,0.937786571732345,4.3,,,0.0,,,,,7.0,154.0
1438.0,0.2093624192452279,0.8699276236994397,0.6,,,0.0,,,,,7.0,154.0
1438.0,0.28454744376213764,0.971527688889056,0.4,,,0.0,,,,,7.0,154.0
1438.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,7.0,154.0
1438.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,7.0,154.0
1438.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,7.0,154.0
1438.0,0.832477627519792,0.3988615040915693,5.5,,,0.0,,,,,7.0,154.0
1438.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,7.0,154.0
1438.0,0.27469938616551487,0.9098337067242848,186.8,,,0.0,,,,,7.0,154.0
1439.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,8.0,154.0
1439.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,8.0,154.0
1439.0,0.28454744376213764,0.971527688889056,0.3,,,0.0,,,,,8.0,154.0
1439.0,0.27469938616551487,0.9098337067242848,29.9,,,0.0,,,,,8.0,154.0
1439.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,8.0,154.0
1439.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,8.0,154.0
1439.0,0.832477627519792,0.3988615040915693,15.9,,,0.0,,,,,8.0,154.0
1439.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,8.0,154.0
1439.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,8.0,154.0
1439.0,0.3105912367816992,0.937786571732345,3.2,,,0.0,,,,,8.0,154.0
1440.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,9.0,154.0
1440.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,9.0,154.0
1440.0,0.27469938616551487,0.9098337067242848,10.1,,,0.0,,,,,9.0,154.0
1440.0,1.0,0.17258521978696525,0.8,,,0.0,,,,,9.0,154.0
1440.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,9.0,154.0
1440.0,0.28454744376213764,0.971527688889056,1.0,,,0.0,,,,,9.0,154.0
1440.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,9.0,154.0
1440.0,0.832477627519792,0.3988615040915693,1.8,,,0.0,,,,,9.0,154.0
1440.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,9.0,154.0
1440.0,0.2093624192452279,0.8699276236994397,0.0,,,0.0,,,,,9.0,154.0
1441.0,0.2974414249460244,0.7921850592643542,0.6,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.2974414249460244,0.7921850592643542,0.6,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.832477627519792,0.3988615040915693,15.9,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.27469938616551487,0.9098337067242848,12.3,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,1.0,0.17258521978696525,0.7,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.8151273842997409,0.44369780808889714,-0.1,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,1.0,0.17258521978696525,0.7,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.27469938616551487,0.9098337067242848,12.3,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.3,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.3,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.8151273842997409,0.44369780808889714,-0.1,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.2,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.832477627519792,0.3988615040915693,15.9,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.832477627519792,0.3988615040915693,15.9,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.2,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.2,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.27469938616551487,0.9098337067242848,12.3,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.8151273842997409,0.44369780808889714,-0.1,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.2974414249460244,0.7921850592643542,0.6,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,1.0,0.17258521978696525,0.7,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.2093624192452279,0.8699276236994397,0.2,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.28454744376213764,0.971527688889056,0.4,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.8197821147955683,0.401852007406077,0.3,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.28454744376213764,0.971527688889056,0.4,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.3105912367816992,0.937786571732345,3.4,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.3105912367816992,0.937786571732345,3.4,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.3105912367816992,0.937786571732345,3.4,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1441.0,0.28454744376213764,0.971527688889056,0.4,0.20166442490557665,0.8884136805334144,3.06,,,,,0.0,155.0
1441.0,0.2093624192452279,0.8699276236994397,0.2,0.1602949042024032,0.7354049483467203,3.38,,,,,0.0,155.0
1441.0,0.2093624192452279,0.8699276236994397,0.2,0.21294265850792785,0.884376116255614,4.25,,,,,0.0,155.0
1442.0,0.2974414249460244,0.7921850592643542,0.6,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.3105912367816992,0.937786571732345,2.4,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.8151273842997409,0.44369780808889714,-0.1,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.832477627519792,0.3988615040915693,20.9,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.27469938616551487,0.9098337067242848,8.6,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,1.0,0.17258521978696525,0.7,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.2093624192452279,0.8699276236994397,1.9,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.8197821147955683,0.401852007406077,0.1,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.18450068109216133,0.8164608157886067,2.6,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.8197821147955683,0.401852007406077,0.4,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1442.0,0.28454744376213764,0.971527688889056,0.4,0.20425601900995127,0.840471343220111,3.81,,,,,0.0,155.0
1443.0,1.0,0.17258521978696525,0.7,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.18450068109216133,0.8164608157886067,107.3,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.28454744376213764,0.971527688889056,0.7,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.8197821147955683,0.401852007406077,0.5,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.2093624192452279,0.8699276236994397,41.5,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.2974414249460244,0.7921850592643542,43.1,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.27469938616551487,0.9098337067242848,0.3,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.8197821147955683,0.401852007406077,0.1,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1443.0,0.3105912367816992,0.937786571732345,3.1,0.21970959866935083,0.8826414590104583,3.27,,,,,0.0,155.0
1444.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,1.0,155.0
1444.0,0.27469938616551487,0.9098337067242848,2.0,,,0.0,,,,,1.0,155.0
1444.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,1.0,155.0
1444.0,0.2974414249460244,0.7921850592643542,34.6,,,0.0,,,,,1.0,155.0
1444.0,0.2093624192452279,0.8699276236994397,7.5,,,0.0,,,,,1.0,155.0
1444.0,0.3105912367816992,0.937786571732345,3.9,,,0.0,,,,,1.0,155.0
1444.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,1.0,155.0
1444.0,0.28454744376213764,0.971527688889056,0.7,,,0.0,,,,,1.0,155.0
1444.0,0.18450068109216133,0.8164608157886067,24.1,,,0.0,,,,,1.0,155.0
1444.0,0.832477627519792,0.3988615040915693,21.2,,,0.0,,,,,1.0,155.0
1444.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,1.0,155.0
1445.0,0.18450068109216133,0.8164608157886067,13.3,,,0.0,,,,,2.0,155.0
1445.0,0.28454744376213764,0.971527688889056,0.7,,,0.0,,,,,2.0,155.0
1445.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,2.0,155.0
1445.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,2.0,155.0
1445.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,2.0,155.0
1445.0,0.2093624192452279,0.8699276236994397,1.2,,,0.0,,,,,2.0,155.0
1445.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,2.0,155.0
1445.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,2.0,155.0
1445.0,0.3105912367816992,0.937786571732345,2.7,,,0.0,,,,,2.0,155.0
1445.0,0.27469938616551487,0.9098337067242848,54.5,,,0.0,,,,,2.0,155.0
1445.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,2.0,155.0
1446.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,3.0,155.0
1446.0,0.3105912367816992,0.937786571732345,19.8,,,0.0,,,,,3.0,155.0
1446.0,0.832477627519792,0.3988615040915693,38.9,,,0.0,,,,,3.0,155.0
1446.0,0.2974414249460244,0.7921850592643542,4.3,,,0.0,,,,,3.0,155.0
1446.0,0.28454744376213764,0.971527688889056,0.7,,,0.0,,,,,3.0,155.0
1446.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,155.0
1446.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,3.0,155.0
1446.0,0.2093624192452279,0.8699276236994397,40.9,,,0.0,,,,,3.0,155.0
1446.0,0.18450068109216133,0.8164608157886067,20.5,,,0.0,,,,,3.0,155.0
1446.0,0.27469938616551487,0.9098337067242848,42.6,,,0.0,,,,,3.0,155.0
1446.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,3.0,155.0
1447.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,4.0,155.0
1447.0,0.832477627519792,0.3988615040915693,7.0,,,0.0,,,,,4.0,155.0
1447.0,0.2974414249460244,0.7921850592643542,1.1,,,0.0,,,,,4.0,155.0
1447.0,0.27469938616551487,0.9098337067242848,243.1,,,0.0,,,,,4.0,155.0
1447.0,0.28454744376213764,0.971527688889056,1.0,,,0.0,,,,,4.0,155.0
1447.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,4.0,155.0
1447.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,4.0,155.0
1447.0,0.3105912367816992,0.937786571732345,37.8,,,0.0,,,,,4.0,155.0
1447.0,0.2093624192452279,0.8699276236994397,0.1,,,0.0,,,,,4.0,155.0
1447.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,4.0,155.0
1447.0,0.18450068109216133,0.8164608157886067,2.5,,,0.0,,,,,4.0,155.0
1448.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,5.0,155.0
1448.0,0.2093624192452279,0.8699276236994397,44.5,,,0.0,,,,,5.0,155.0
1448.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,5.0,155.0
1448.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,5.0,155.0
1448.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,5.0,155.0
1448.0,0.3105912367816992,0.937786571732345,7.1,,,0.0,,,,,5.0,155.0
1448.0,0.2974414249460244,0.7921850592643542,1.4,,,0.0,,,,,5.0,155.0
1448.0,0.27469938616551487,0.9098337067242848,10.5,,,0.0,,,,,5.0,155.0
1448.0,0.28454744376213764,0.971527688889056,2.4,,,0.0,,,,,5.0,155.0
1448.0,0.18450068109216133,0.8164608157886067,10.5,,,0.0,,,,,5.0,155.0
1448.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,5.0,155.0
1449.0,0.832477627519792,0.3988615040915693,2.8,,,0.0,,,,,6.0,155.0
1449.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,6.0,155.0
1449.0,0.2093624192452279,0.8699276236994397,57.4,,,0.0,,,,,6.0,155.0
1449.0,0.18450068109216133,0.8164608157886067,6.2,,,0.0,,,,,6.0,155.0
1449.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,6.0,155.0
1449.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,6.0,155.0
1449.0,0.27469938616551487,0.9098337067242848,17.5,,,0.0,,,,,6.0,155.0
1449.0,0.2974414249460244,0.7921850592643542,2.3,,,0.0,,,,,6.0,155.0
1449.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,6.0,155.0
1449.0,1.0,0.17258521978696525,0.7,,,0.0,,,,,6.0,155.0
1449.0,0.28454744376213764,0.971527688889056,0.5,,,0.0,,,,,6.0,155.0
1450.0,1.0,0.17258521978696525,0.8,,,0.0,,,,,7.0,155.0
1450.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,7.0,155.0
1450.0,0.3572739726887762,0.9362610005008872,2.7,,,0.0,,,,,7.0,155.0
1450.0,0.18450068109216133,0.8164608157886067,95.7,,,0.0,,,,,7.0,155.0
1450.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,7.0,155.0
1450.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,7.0,155.0
1450.0,0.2974414249460244,0.7921850592643542,2.9,,,0.0,,,,,7.0,155.0
1450.0,0.2093624192452279,0.8699276236994397,3.3,,,0.0,,,,,7.0,155.0
1450.0,0.832477627519792,0.3988615040915693,21.7,,,0.0,,,,,7.0,155.0
1450.0,0.27469938616551487,0.9098337067242848,2.0,,,0.0,,,,,7.0,155.0
1450.0,0.28454744376213764,0.971527688889056,0.5,,,0.0,,,,,7.0,155.0
1450.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,7.0,155.0
1451.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,8.0,155.0
1451.0,0.2093624192452279,0.8699276236994397,57.7,,,0.0,,,,,8.0,155.0
1451.0,1.0,0.17258521978696525,0.8,,,0.0,,,,,8.0,155.0
1451.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,8.0,155.0
1451.0,0.832477627519792,0.3988615040915693,5.3,,,0.0,,,,,8.0,155.0
1451.0,0.18450068109216133,0.8164608157886067,6.7,,,0.0,,,,,8.0,155.0
1451.0,0.3572739726887762,0.9362610005008872,4.8,,,0.0,,,,,8.0,155.0
1451.0,0.3105912367816992,0.937786571732345,34.4,,,0.0,,,,,8.0,155.0
1451.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,8.0,155.0
1451.0,0.27469938616551487,0.9098337067242848,189.5,,,0.0,,,,,8.0,155.0
1451.0,0.28454744376213764,0.971527688889056,0.5,,,0.0,,,,,8.0,155.0
1451.0,0.2974414249460244,0.7921850592643542,3.9,,,0.0,,,,,8.0,155.0
1452.0,0.2093624192452279,0.8699276236994397,8.1,,,0.0,,,,,9.0,155.0
1452.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,9.0,155.0
1452.0,0.18450068109216133,0.8164608157886067,18.3,,,0.0,,,,,9.0,155.0
1452.0,0.3572739726887762,0.9362610005008872,26.9,,,0.0,,,,,9.0,155.0
1452.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,9.0,155.0
1452.0,0.27469938616551487,0.9098337067242848,96.4,,,0.0,,,,,9.0,155.0
1452.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,9.0,155.0
1452.0,0.3105912367816992,0.937786571732345,93.9,,,0.0,,,,,9.0,155.0
1452.0,0.832477627519792,0.3988615040915693,0.9,,,0.0,,,,,9.0,155.0
1452.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,9.0,155.0
1452.0,0.28454744376213764,0.971527688889056,0.5,,,0.0,,,,,9.0,155.0
1452.0,1.0,0.17258521978696525,0.8,,,0.0,,,,,9.0,155.0
1485.0,0.2093624192452279,0.8699276236994397,10.1,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.18450068109216133,0.8164608157886067,8.7,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.3105912367816992,0.937786571732345,0.0,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.8197821147955683,0.401852007406077,0.6,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.2974414249460244,0.7921850592643542,2.2,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.27469938616551487,0.9098337067242848,0.6,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.832477627519792,0.3988615040915693,1.8,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.8151273842997409,0.44369780808889714,0.0,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.3572739726887762,0.9362610005008872,1.6,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.8197821147955683,0.401852007406077,0.1,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1485.0,0.28454744376213764,0.971527688889056,0.5,0.20320018437482626,0.8701997794580073,3.54,,,,,0.0,161.0
1486.0,0.3105912367816992,0.937786571732345,0.0,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.27469938616551487,0.9098337067242848,0.5,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.8197821147955683,0.401852007406077,0.6,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.8197821147955683,0.401852007406077,0.6,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.8197821147955683,0.401852007406077,0.1,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.8197821147955683,0.401852007406077,0.1,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.2093624192452279,0.8699276236994397,10.5,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.2974414249460244,0.7921850592643542,0.9,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.18450068109216133,0.8164608157886067,3.8,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.18450068109216133,0.8164608157886067,3.8,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.3572739726887762,0.9362610005008872,1.6,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.3572739726887762,0.9362610005008872,1.6,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.8151273842997409,0.44369780808889714,1.0,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.8151273842997409,0.44369780808889714,1.0,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.832477627519792,0.3988615040915693,35.2,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.832477627519792,0.3988615040915693,35.2,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.2093624192452279,0.8699276236994397,10.5,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.2974414249460244,0.7921850592643542,0.9,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.27469938616551487,0.9098337067242848,0.5,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.3105912367816992,0.937786571732345,0.0,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1486.0,0.28454744376213764,0.971527688889056,0.5,0.21553425261230247,0.8895202722244239,3.43,,,,,0.0,161.0
1486.0,0.28454744376213764,0.971527688889056,0.5,0.20603174089626217,0.8709474765465491,3.67,,,,,0.0,161.0
1487.0,0.3572739726887762,0.9362610005008872,11.3,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.8197821147955683,0.401852007406077,0.7,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.832477627519792,0.3988615040915693,13.9,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.27469938616551487,0.9098337067242848,10.5,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.28454744376213764,0.971527688889056,0.8,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.8197821147955683,0.401852007406077,0.2,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.3105912367816992,0.937786571732345,8.9,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.2974414249460244,0.7921850592643542,0.4,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.18450068109216133,0.8164608157886067,18.0,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.8151273842997409,0.44369780808889714,0.1,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1487.0,0.2093624192452279,0.8699276236994397,35.6,0.20036862785338933,0.8672089911042021,3.7,,,,,0.0,161.0
1488.0,0.8151273842997409,0.44369780808889714,0.0,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.8197821147955683,0.401852007406077,0.6,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.8197821147955683,0.401852007406077,0.6,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.832477627519792,0.3988615040915693,49.3,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.832477627519792,0.3988615040915693,49.3,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.18450068109216133,0.8164608157886067,73.0,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.18450068109216133,0.8164608157886067,73.0,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.3105912367816992,0.937786571732345,0.3,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.8151273842997409,0.44369780808889714,0.0,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.3105912367816992,0.937786571732345,0.3,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.3572739726887762,0.9362610005008872,2.4,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.2093624192452279,0.8699276236994397,53.8,0.1589031221833973,0.8981636505673302,3.29,,,,,0.0,161.0
1488.0,0.2093624192452279,0.8699276236994397,53.8,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
1488.0,0.28454744376213764,0.971527688889056,0.6,0.15712740029705677,0.8982234663343494,3.23,,,,,0.0,161.0
