Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.3236083774929884,0.7948145808861308,3.5,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.8186180751360457,0.2816046230137024,0.0,0.2818586522481969,0.7605858152433325,3.37,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736903.0,0.842146475264474,0.26113320034664944,0.1,0.27715001197842987,0.7614245787795197,2.22,111.518055555555,4.22361111111111,10.4979861111111,36.8486111111111,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3694096686396977,0.7932299701743745,0.9,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.8231849168711407,0.23813939331043044,0.8,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,1.0,0.0,0.0,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.28839422245421215,0.7657799423175179,107.0,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.3107068551484319,0.6435783019454038,13.0,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8356407179984858,0.23503315776534642,0.6,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.22429092202821216,0.724329497184923,132.2,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,1.0
736904.0,0.3236083774929884,0.7948145808861308,4.2,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3236083774929884,0.7948145808861308,4.2,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3236083774929884,0.7948145808861308,4.2,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8356407179984858,0.23503315776534642,0.6,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.25596117314215866,0.793701448477661,1.52,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.27719710770421696,0.7626982691680034,3.65,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28534302966178915,0.7625740016903181,3.86,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28308288685258615,0.7645621881373037,3.71,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28435421718276244,0.7622012178964612,3.4,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.28237659222471106,0.7607722071402636,3.38,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.2825178511502859,0.7631953018003571,2.91,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.8186180751360457,0.2816046230137024,0.0,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.27988102729014447,0.7628225180064949,3.61,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.3236083774929884,0.7948145808861308,4.2,0.27969267263878256,0.7630710529618603,3.39,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.842146475264474,0.26113320034664944,2.2,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,0.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.28520177073621333,0.7622944138449241,3.29,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.2847308982337018,0.762915713954963,3.31,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.2833183089779497,0.7650592207696574,3.12,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
736904.0,0.19989861327774694,0.6687935282364503,250.3,0.28350666362931154,0.7620458975287473,2.83,142.284722222222,4.37944444444444,11.1822916666666,31.1777777777777,7.0,0.0,93.0,2.0
