,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
20128,7430.0,21.3678333354729,-158.105277778237,31.4,,,
20129,7431.0,21.3678333354729,-158.105277778237,14.9,,,
20130,7432.0,21.3678333354729,-158.105277778237,41.9,19.2263333,-155.4146667,3.6
20131,7433.0,21.3678333354729,-158.105277778237,27.7,19.2295,-155.4138333,3.04
20132,7434.0,21.3678333354729,-158.105277778237,5.4,,,
20133,7435.0,21.3678333354729,-158.105277778237,0.4,,,
20134,7436.0,21.3678333354729,-158.105277778237,0.5,,,
20135,7437.0,21.3678333354729,-158.105277778237,0.4,,,
20136,7438.0,21.3678333354729,-158.105277778237,7.1,,,
20137,7439.0,21.3678333354729,-158.105277778237,20.7,,,
20138,7440.0,21.3678333354729,-158.105277778237,11.0,,,
20139,7441.0,21.3678333354729,-158.105277778237,7.0,,,
20140,7442.0,21.3678333354729,-158.105277778237,5.9,,,
20141,7443.0,21.3678333354729,-158.105277778237,0.2,,,
20142,7444.0,21.3678333354729,-158.105277778237,0.3,,,
20143,7445.0,21.3678333354729,-158.105277778237,0.3,,,
20144,7446.0,21.3678333354729,-158.105277778237,0.3,,,
20145,7447.0,21.3678333354729,-158.105277778237,0.2,,,
20146,7448.0,21.3678333354729,-158.105277778237,0.3,,,
20147,7449.0,21.3678333354729,-158.105277778237,0.3,,,
20148,7450.0,21.3678333354729,-158.105277778237,0.3,,,
20149,7451.0,21.3678333354729,-158.105277778237,0.3,,,
20150,7452.0,21.3678333354729,-158.105277778237,0.3,,,
20151,7453.0,21.3678333354729,-158.105277778237,0.3,,,
20152,7454.0,21.3678333354729,-158.105277778237,0.4,19.2123333,-155.4028333,3.15
20153,7454.0,21.3678333354729,-158.105277778237,0.4,19.223,-155.403,3.25
20154,7455.0,21.3678333354729,-158.105277778237,0.4,,,
20155,7456.0,21.3678333354729,-158.105277778237,44.8,18.8116667,-155.8,3.85
20156,7457.0,21.3678333354729,-158.105277778237,0.3,19.5358333,-156.2691667,3.73
20157,7458.0,21.3678333354729,-158.105277778237,0.3,,,
20158,7459.0,21.3678333354729,-158.105277778237,0.3,,,
20159,7460.0,21.3678333354729,-158.105277778237,17.9,19.2315,-155.4101667,3.17
20160,7461.0,21.3678333354729,-158.105277778237,0.5,18.8755,-155.219,3.77
20161,7461.0,21.3678333354729,-158.105277778237,0.5,18.8706667,-155.2185,3.72
20162,7461.0,21.3678333354729,-158.105277778237,0.5,18.8766667,-155.2203333,3.94
20163,7462.0,21.3678333354729,-158.105277778237,2.4,18.9206667,-155.1893333,3.34
20164,7462.0,21.3678333354729,-158.105277778237,2.4,18.8835,-155.1731667,3.82
20165,7462.0,21.3678333354729,-158.105277778237,2.4,18.8995,-155.1823333,3.42
20166,7462.0,21.3678333354729,-158.105277778237,2.4,18.9216667,-155.1786667,3.57
20167,7462.0,21.3678333354729,-158.105277778237,2.4,18.9248333,-155.1883333,3.51
20168,7462.0,21.3678333354729,-158.105277778237,2.4,18.9326667,-155.2161667,3.71
20169,7462.0,21.3678333354729,-158.105277778237,2.4,18.8613,-155.1804,3.9
20170,7462.0,21.3678333354729,-158.105277778237,2.4,18.9143333,-155.1885,3.31
20171,7462.0,21.3678333354729,-158.105277778237,2.4,18.9166667,-155.1641667,3.38
20172,7462.0,21.3678333354729,-158.105277778237,2.4,18.9345,-155.212,3.31
20173,7463.0,21.3678333354729,-158.105277778237,9.2,19.2150002,-155.4203339,2.87
20174,7464.0,21.3678333354729,-158.105277778237,21.3,19.2181667,-155.4188333,3.26
20175,7465.0,21.3678333354729,-158.105277778237,19.4,,,
20176,7466.0,21.3678333354729,-158.105277778237,0.4,19.3443333,-155.1951667,2.85
20177,7467.0,21.3678333354729,-158.105277778237,0.6,,,
20178,7468.0,21.3678333354729,-158.105277778237,0.4,19.2346667,-155.4003333,3.04
20179,7469.0,21.3678333354729,-158.105277778237,0.5,,,
20180,7470.0,21.3678333354729,-158.105277778237,0.5,,,
20181,7471.0,21.3678333354729,-158.105277778237,0.5,19.1968333,-155.3016667,2.65
20182,7471.0,21.3678333354729,-158.105277778237,0.5,19.2251667,-155.399,3.75
20183,7472.0,21.3678333354729,-158.105277778237,1.1,,,
20184,7473.0,21.3678333354729,-158.105277778237,0.5,,,
20185,7474.0,21.3678333354729,-158.105277778237,3.1,,,
20186,7475.0,21.3678333354729,-158.105277778237,18.5,19.2191667,-155.3778333,2.97
20187,7476.0,21.3678333354729,-158.105277778237,2.8,19.4436667,-155.3373333,3.27
20188,7477.0,21.3678333354729,-158.105277778237,0.8,19.2133333,-155.3956667,3.67
20189,7478.0,21.3678333354729,-158.105277778237,0.4,,,
20190,7479.0,21.3678333354729,-158.105277778237,2.9,19.2161667,-155.4171667,3.5
20191,7480.0,21.3678333354729,-158.105277778237,2.2,,,
20192,7481.0,21.3678333354729,-158.105277778237,0.6,19.231,-155.4181667,3.58
20193,7481.0,21.3678333354729,-158.105277778237,30.7,19.231,-155.4181667,3.58
20194,7482.0,21.3678333354729,-158.105277778237,1.5,19.4243333,-155.6231667,3.21
20195,7483.0,21.3678333354729,-158.105277778237,1.8,,,
20196,7484.0,21.3678333354729,-158.105277778237,0.5,,,
20197,7485.0,21.3678333354729,-158.105277778237,1.0,,,
20198,7486.0,21.3678333354729,-158.105277778237,1.8,,,
20199,7487.0,21.3678333354729,-158.105277778237,0.8,,,
20200,7488.0,21.3678333354729,-158.105277778237,0.6,,,
20201,7489.0,21.3678333354729,-158.105277778237,0.6,,,
20202,7490.0,21.3678333354729,-158.105277778237,0.7,,,
20203,7491.0,21.3678333354729,-158.105277778237,0.6,19.2185,-155.4183333,3.38
20204,7491.0,21.3678333354729,-158.105277778237,0.6,19.2101667,-155.4648333,3.23
20205,7492.0,21.3678333354729,-158.105277778237,0.6,,,
20206,7493.0,21.3678333354729,-158.105277778237,0.6,,,
20207,7494.0,21.3678333354729,-158.105277778237,0.5,,,
20208,7495.0,21.3678333354729,-158.105277778237,0.6,,,
20209,7496.0,21.3678333354729,-158.105277778237,0.5,,,
20210,7497.0,21.3678333354729,-158.105277778237,0.9,,,
20211,7498.0,21.3678333354729,-158.105277778237,0.6,,,
20212,7499.0,21.3678333354729,-158.105277778237,0.6,19.2121666666667,-155.414,3.42
20213,7500.0,21.3678333354729,-158.105277778237,0.6,,,
20214,7501.0,21.3678333354729,-158.105277778237,0.6,19.2281666666667,-155.3985,3.6
20215,7502.0,21.3678333354729,-158.105277778237,4.1,,,
20216,7503.0,21.3678333354729,-158.105277778237,0.9,,,
20217,7504.0,21.3678333354729,-158.105277778237,1.0,,,
20218,7505.0,21.3678333354729,-158.105277778237,0.7,,,
20219,7506.0,21.3678333354729,-158.105277778237,0.5,,,
20220,7507.0,21.3678333354729,-158.105277778237,0.6,,,
20221,7508.0,21.3678333354729,-158.105277778237,1.2,19.0741666666667,-155.374333333333,3.33
20222,7509.0,21.3678333354729,-158.105277778237,1.6,,,
20223,7510.0,21.3678333354729,-158.105277778237,1.0,,,
20224,7511.0,21.3678333354729,-158.105277778237,0.5,,,
20225,7512.0,21.3678333354729,-158.105277778237,0.5,,,
20226,7513.0,21.3678333354729,-158.105277778237,0.5,19.3258333333333,-155.115333333333,4.64
20227,7514.0,21.3678333354729,-158.105277778237,1.4,19.2185,-155.391333333333,2.98
20228,7514.0,21.3678333354729,-158.105277778237,1.4,19.3398333333333,-155.122666666667,4.28
20229,7515.0,21.3678333354729,-158.105277778237,0.9,,,
20230,7516.0,21.3678333354729,-158.105277778237,0.6,,,
20231,7517.0,21.3678333354729,-158.105277778237,0.7,19.2143333333333,-155.395666666667,3.51
20232,7518.0,21.3678333354729,-158.105277778237,0.5,,,
20233,7519.0,21.3678333354729,-158.105277778237,0.5,,,
20234,7520.0,21.3678333354729,-158.105277778237,0.9,,,
20235,7521.0,21.3678333354729,-158.105277778237,0.6,,,
20236,7522.0,21.3678333354729,-158.105277778237,0.6,,,
20237,7523.0,21.3678333354729,-158.105277778237,0.5,,,
20238,7524.0,21.3678333354729,-158.105277778237,0.6,,,
20239,7525.0,21.3678333354729,-158.105277778237,0.5,,,
20240,7526.0,21.3678333354729,-158.105277778237,1.0,,,
20241,7527.0,21.3678333354729,-158.105277778237,1.7,19.2203333333333,-155.396666666667,3.3
20242,7528.0,21.3678333354729,-158.105277778237,0.5,19.2251666666667,-155.4095,3.01
20243,7529.0,21.3678333354729,-158.105277778237,0.4,,,
20244,7530.0,21.3678333354729,-158.105277778237,0.5,,,
20245,7531.0,21.3678333354729,-158.105277778237,6.2,,,
20246,7532.0,21.3678333354729,-158.105277778237,1.3,,,
20247,7533.0,21.3678333354729,-158.105277778237,0.7,,,
20248,7534.0,21.3678333354729,-158.105277778237,0.3,,,
20249,7535.0,21.3678333354729,-158.105277778237,0.3,,,
20250,7536.0,21.3678333354729,-158.105277778237,0.6,,,
20251,7537.0,21.3678333354729,-158.105277778237,0.3,18.9313333333333,-155.461,4.67
20252,7538.0,21.3678333354729,-158.105277778237,0.3,,,
20253,7539.0,21.3678333354729,-158.105277778237,0.3,,,
20254,7540.0,21.3678333354729,-158.105277778237,0.5,,,
20255,7541.0,21.3678333354729,-158.105277778237,0.3,19.2398333333333,-155.413,4.21
20256,7541.0,21.3678333354729,-158.105277778237,0.3,19.2398333333333,-155.413,4.21
20257,7542.0,21.3678333354729,-158.105277778237,0.3,,,
20258,7543.0,21.3678333354729,-158.105277778237,0.3,,,
20259,7544.0,21.3678333354729,-158.105277778237,0.5,,,
20260,7545.0,21.3678333354729,-158.105277778237,0.3,,,
20261,7546.0,21.3678333354729,-158.105277778237,0.4,,,
20262,7547.0,21.3678333354729,-158.105277778237,0.4,,,
20263,7548.0,21.3678333354729,-158.105277778237,0.3,,,
20264,7549.0,21.3678333354729,-158.105277778237,0.3,,,
20265,7550.0,21.3678333354729,-158.105277778237,0.3,18.7998333333333,-155.3705,3.48
20266,7551.0,21.3678333354729,-158.105277778237,0.3,,,
20267,7552.0,21.3678333354729,-158.105277778237,0.3,,,
20268,7553.0,21.3678333354729,-158.105277778237,0.3,,,
20269,7554.0,21.3678333354729,-158.105277778237,1.7,,,
20270,7555.0,21.3678333354729,-158.105277778237,1.2,,,
20271,7556.0,21.3678333354729,-158.105277778237,0.3,20.002,-155.317,2.86
20272,7556.0,21.3678333354729,-158.105277778237,0.3,19.399,-155.255833333333,3.61
20273,7556.0,21.3678333354729,-158.105277778237,0.3,19.134,-155.548,3.49
20274,7557.0,21.3678333354729,-158.105277778237,3.0,,,
20275,7558.0,21.3678333354729,-158.105277778237,0.6,,,
20276,7559.0,21.3678333354729,-158.105277778237,0.3,,,
20277,7560.0,21.3678333354729,-158.105277778237,0.4,19.8805,-156.080833333333,3.4
20278,7561.0,21.3678333354729,-158.105277778237,0.3,,,
20279,7562.0,21.3678333354729,-158.105277778237,0.3,,,
20280,7563.0,21.3678333354729,-158.105277778237,0.3,19.2,-155.469333333333,3.0
20281,7564.0,21.3678333354729,-158.105277778237,0.3,,,
20282,7565.0,21.3678333354729,-158.105277778237,0.7,19.2558,-155.4372,3.4
20283,7566.0,21.3678333354729,-158.105277778237,0.3,,,
20284,7567.0,21.3678333354729,-158.105277778237,0.3,,,
20285,7568.0,21.3678333354729,-158.105277778237,0.4,,,
20286,7569.0,21.3678333354729,-158.105277778237,0.5,,,
20287,7570.0,21.3678333354729,-158.105277778237,1.0,,,
20288,7571.0,21.3678333354729,-158.105277778237,0.3,,,
20289,7571.0,21.3678333354729,-158.105277778237,0.4,,,
20290,7572.0,21.3678333354729,-158.105277778237,0.4,,,
20291,7573.0,21.3678333354729,-158.105277778237,1.6,,,
20292,7574.0,21.3678333354729,-158.105277778237,1.2,,,
20293,7575.0,21.3678333354729,-158.105277778237,0.5,20.8905,-156.342833333333,3.67
20294,7576.0,21.3678333354729,-158.105277778237,0.5,19.1926666666667,-155.466666666667,3.39
20295,7577.0,21.3678333354729,-158.105277778237,0.5,,,
20296,7578.0,21.3678333354729,-158.105277778237,0.4,,,
20297,7579.0,21.3678333354729,-158.105277778237,0.5,19.2073333333333,-155.399,3.03
20298,7580.0,21.3678333354729,-158.105277778237,2.2,20.2548333333333,-155.558666666667,2.91
20299,7581.0,21.3678333354729,-158.105277778237,0.6,,,
20300,7582.0,21.3678333354729,-158.105277778237,0.6,,,
20301,7583.0,21.3678333354729,-158.105277778237,9.9,,,
20302,7584.0,21.3678333354729,-158.105277778237,2.1,,,
20303,7585.0,21.3678333354729,-158.105277778237,2.2,,,
20304,7586.0,21.3678333354729,-158.105277778237,1.9,,,
20305,7587.0,21.3678333354729,-158.105277778237,4.6,,,
20306,7588.0,21.3678333354729,-158.105277778237,1.7,,,
20307,7589.0,21.3678333354729,-158.105277778237,0.6,,,
20308,7590.0,21.3678333354729,-158.105277778237,0.6,,,
20309,7591.0,21.3678333354729,-158.105277778237,1.3,,,
20310,7592.0,21.3678333354729,-158.105277778237,4.5,,,
20311,7593.0,21.3678333354729,-158.105277778237,0.8,,,
20312,7594.0,21.3678333354729,-158.105277778237,1.4,,,
20313,7595.0,21.3678333354729,-158.105277778237,2.7,,,
20314,7596.0,21.3678333354729,-158.105277778237,0.7,,,
20315,7597.0,21.3678333354729,-158.105277778237,0.6,,,
20316,7598.0,21.3678333354729,-158.105277778237,14.3,,,
20317,7599.0,21.3678333354729,-158.105277778237,35.5,,,
20318,7600.0,21.3678333354729,-158.105277778237,69.6,,,
20319,7601.0,21.3678333354729,-158.105277778237,49.3,,,
20320,7602.0,21.3678333354729,-158.105277778237,12.4,19.919,-155.563333333333,3.46
20321,7603.0,21.3678333354729,-158.105277778237,2.2,,,
20322,7604.0,21.3678333354729,-158.105277778237,0.4,,,
20323,7605.0,21.3678333354729,-158.105277778237,2.4,,,
20324,7606.0,21.3678333354729,-158.105277778237,32.3,,,
20325,7607.0,21.3678333354729,-158.105277778237,1.7,,,
20326,7608.0,21.3678333354729,-158.105277778237,2.3,,,
20327,7609.0,21.3678333354729,-158.105277778237,1.3,,,
20328,7610.0,21.3678333354729,-158.105277778237,2.1,,,
20329,7611.0,21.3678333354729,-158.105277778237,0.6,,,
20330,7612.0,21.3678333354729,-158.105277778237,0.6,,,
20331,7613.0,21.3678333354729,-158.105277778237,0.7,,,
20332,7614.0,21.3678333354729,-158.105277778237,1.8,,,
20333,7615.0,21.3678333354729,-158.105277778237,3.7,,,
20334,7616.0,21.3678333354729,-158.105277778237,1.1,,,
20335,7617.0,21.3678333354729,-158.105277778237,9.3,,,
20336,7618.0,21.3678333354729,-158.105277778237,3.8,,,
20337,7619.0,21.3678333354729,-158.105277778237,0.9,,,
20338,7620.0,21.3678333354729,-158.105277778237,4.1,19.4193325042725,-155.293670654297,2.23
20339,7621.0,21.3678333354729,-158.105277778237,17.7,,,
20340,7622.0,21.3678333354729,-158.105277778237,25.4,,,
20341,7623.0,21.3678333354729,-158.105277778237,7.6,19.4196666666667,-155.316833333333,3.04
20342,7624.0,21.3678333354729,-158.105277778237,1.9,19.4188333333333,-155.315333333333,3.5
20343,7624.0,21.3678333354729,-158.105277778237,1.9,19.4231666666667,-155.318666666667,2.3
20344,7625.0,21.3678333354729,-158.105277778237,30.9,,,
20345,7626.0,21.3678333354729,-158.105277778237,8.6,19.2208333333333,-155.388666666667,3.51
20346,7627.0,21.3678333354729,-158.105277778237,17.3,,,
20347,7629.0,21.3678333354729,-158.105277778237,24.9,19.422,-155.247833333333,2.77
20348,7630.0,21.3678333354729,-158.105277778237,0.2,,,
20349,7631.0,21.3678333354729,-158.105277778237,3.8,19.2001666666667,-155.496666666667,2.88
20350,7631.0,21.3678333354729,-158.105277778237,69.0,19.2001666666667,-155.496666666667,2.88
20351,7632.0,21.3678333354729,-158.105277778237,2.0,19.2198333333333,-155.394833333333,3.48
20352,7633.0,21.3678333354729,-158.105277778237,0.3,,,
20353,7634.0,21.3678333354729,-158.105277778237,0.8,,,
20354,7635.0,21.3678333354729,-158.105277778237,1.0,,,
20355,7636.0,21.3678333354729,-158.105277778237,0.8,,,
20356,7637.0,21.3678333354729,-158.105277778237,1.5,,,
20357,7638.0,21.3678333354729,-158.105277778237,0.5,,,
20358,7639.0,21.3678333354729,-158.105277778237,0.5,,,
20359,7640.0,21.3678333354729,-158.105277778237,0.3,,,
20360,7641.0,21.3678333354729,-158.105277778237,0.3,,,
20361,7642.0,21.3678333354729,-158.105277778237,0.3,,,
20362,7643.0,21.3678333354729,-158.105277778237,0.3,19.9648333333333,-155.569333333333,3.84
20363,7644.0,21.3678333354729,-158.105277778237,0.6,,,
20364,7645.0,21.3678333354729,-158.105277778237,2.8,,,
20365,7646.0,21.3678333354729,-158.105277778237,0.3,19.2278333333333,-155.3895,3.05
20366,7647.0,21.3678333354729,-158.105277778237,0.4,,,
20367,7648.0,21.3678333354729,-158.105277778237,0.3,,,
20368,7649.0,21.3678333354729,-158.105277778237,0.4,,,
20369,7650.0,21.3678333354729,-158.105277778237,0.3,,,
20370,7651.0,21.3678333354729,-158.105277778237,0.3,19.2401666666667,-155.4085,3.15
20371,7651.0,21.3678333354729,-158.105277778237,0.3,19.239,-155.408666666667,2.07
20372,7652.0,21.3678333354729,-158.105277778237,0.3,,,
20373,7653.0,21.3678333354729,-158.105277778237,0.3,,,
20374,7654.0,21.3678333354729,-158.105277778237,0.3,,,
20375,7655.0,21.3678333354729,-158.105277778237,0.4,,,
20376,7656.0,21.3678333354729,-158.105277778237,0.4,,,
20377,7657.0,21.3678333354729,-158.105277778237,0.4,,,
20378,7658.0,21.3678333354729,-158.105277778237,0.4,19.2465,-155.385333333333,3.0
20379,7659.0,21.3678333354729,-158.105277778237,0.4,,,
20380,7660.0,21.3678333354729,-158.105277778237,14.7,19.4101666666667,-155.269166666667,3.25
20381,7661.0,21.3678333354729,-158.105277778237,28.8,,,
20382,7662.0,21.3678333354729,-158.105277778237,0.5,19.1763333333333,-155.474666666667,3.16
20383,7663.0,21.3678333354729,-158.105277778237,38.8,19.3911666666667,-155.273666666667,3.12
20384,7664.0,21.3678333354729,-158.105277778237,0.3,19.5126666666667,-155.662666666667,4.06
20385,7664.0,21.3678333354729,-158.105277778237,0.3,19.3813333333333,-155.236666666667,1.54
20386,7665.0,21.3678333354729,-158.105277778237,0.9,,,
20387,7666.0,21.3678333354729,-158.105277778237,7.8,,,
20388,7667.0,21.3678333354729,-158.105277778237,2.8,,,
20389,7668.0,21.3678333354729,-158.105277778237,0.8,19.3516666666667,-155.274,3.25
20390,7669.0,21.3678333354729,-158.105277778237,0.9,,,
20391,7670.0,21.3678333354729,-158.105277778237,1.1,,,
20392,7671.0,21.3678333354729,-158.105277778237,0.4,,,
20393,7672.0,21.3678333354729,-158.105277778237,1.2,,,
20394,7673.0,21.3678333354729,-158.105277778237,35.8,,,
20395,7674.0,21.3678333354729,-158.105277778237,1.6,19.865,-155.568,4.36
20396,7675.0,21.3678333354729,-158.105277778237,0.8,,,
20397,7676.0,21.3678333354729,-158.105277778237,0.3,,,
20398,7677.0,21.3678333354729,-158.105277778237,0.3,,,
20399,7678.0,21.3678333354729,-158.105277778237,0.3,19.4103333333333,-155.297666666667,2.61
20400,7679.0,21.3678333354729,-158.105277778237,0.4,19.1565,-155.512833333333,3.31
20401,7680.0,21.3678333354729,-158.105277778237,0.4,,,
20402,7681.0,21.3678333354729,-158.105277778237,0.4,19.337,-155.111833333333,4.39
20403,7681.0,21.3678333354729,-158.105277778237,0.4,19.3995,-155.284666666667,2.58
20404,7682.0,21.3678333354729,-158.105277778237,7.3,,,
20405,7683.0,21.3678333354729,-158.105277778237,25.9,,,
20406,7684.0,21.3678333354729,-158.105277778237,7.9,,,
20407,7685.0,21.3678333354729,-158.105277778237,0.6,19.2356666666667,-155.411,3.57
20408,7685.0,21.3678333354729,-158.105277778237,0.6,19.2468333333333,-155.412166666667,3.32
20409,7685.0,21.3678333354729,-158.105277778237,0.6,19.1866666666667,-155.458,1.72
20410,7686.0,21.3678333354729,-158.105277778237,1.5,,,
20411,7687.0,21.3678333354729,-158.105277778237,0.5,,,
20412,7688.0,21.3678333354729,-158.105277778237,18.6,,,
20413,7689.0,21.3678333354729,-158.105277778237,4.0,,,
20414,7690.0,21.3678333354729,-158.105277778237,1.3,,,
20415,7691.0,21.3678333354729,-158.105277778237,0.4,,,
20416,7331.0,21.39086110961,-157.965250003365,10.3,,,
20417,7332.0,21.39086110961,-157.965250003365,0.2,,,
20418,7333.0,21.39086110961,-157.965250003365,0.8,,,
20419,7334.0,21.39086110961,-157.965250003365,4.1,,,
20420,7335.0,21.39086110961,-157.965250003365,11.2,,,
20421,7336.0,21.39086110961,-157.965250003365,17.5,19.2263333,-155.4123333,3.53
20422,7337.0,21.39086110961,-157.965250003365,1.4,19.3521667,-155.4946667,3.58
20423,7338.0,21.39086110961,-157.965250003365,2.0,,,
20424,7339.0,21.39086110961,-157.965250003365,4.9,,,
20425,7340.0,21.39086110961,-157.965250003365,5.3,,,
20426,7341.0,21.39086110961,-157.965250003365,5.7,,,
20427,7342.0,21.39086110961,-157.965250003365,6.7,,,
20428,7343.0,21.39086110961,-157.965250003365,12.0,,,
20429,7344.0,21.39086110961,-157.965250003365,17.7,,,
20430,7345.0,21.39086110961,-157.965250003365,0.9,,,
20431,7346.0,21.39086110961,-157.965250003365,0.7,,,
20432,7347.0,21.39086110961,-157.965250003365,0.2,,,
20433,7348.0,21.39086110961,-157.965250003365,0.2,,,
20434,7349.0,21.39086110961,-157.965250003365,0.2,,,
20435,7350.0,21.39086110961,-157.965250003365,0.4,,,
20436,7351.0,21.39086110961,-157.965250003365,3.9,,,
20437,7352.0,21.39086110961,-157.965250003365,8.6,,,
20438,7353.0,21.39086110961,-157.965250003365,0.9,,,
20439,7354.0,21.39086110961,-157.965250003365,12.2,,,
20440,7355.0,21.39086110961,-157.965250003365,3.3,,,
20441,7356.0,21.39086110961,-157.965250003365,1.1,,,
20442,7357.0,21.39086110961,-157.965250003365,9.4,,,
20443,7358.0,21.39086110961,-157.965250003365,13.8,,,
20444,7359.0,21.39086110961,-157.965250003365,4.2,19.3361667,-154.9816667,3.81
20445,7360.0,21.39086110961,-157.965250003365,3.5,,,
20446,7361.0,21.39086110961,-157.965250003365,2.0,,,
20447,7361.0,21.39086110961,-157.965250003365,0.7,,,
20448,7362.0,21.39086110961,-157.965250003365,2.4,,,
20449,7363.0,21.39086110961,-157.965250003365,12.4,19.333,-155.2005,4.22
20450,7364.0,21.39086110961,-157.965250003365,5.3,,,
20451,7365.0,21.39086110961,-157.965250003365,0.6,,,
20452,7366.0,21.39086110961,-157.965250003365,0.2,,,
20453,7367.0,21.39086110961,-157.965250003365,0.2,,,
20454,7368.0,21.39086110961,-157.965250003365,0.2,,,
20455,7369.0,21.39086110961,-157.965250003365,0.9,,,
20456,7370.0,21.39086110961,-157.965250003365,0.2,,,
20457,7371.0,21.39086110961,-157.965250003365,0.2,,,
20458,7372.0,21.39086110961,-157.965250003365,3.6,,,
20459,7373.0,21.39086110961,-157.965250003365,5.9,,,
20460,7374.0,21.39086110961,-157.965250003365,5.5,,,
20461,7375.0,21.39086110961,-157.965250003365,0.2,,,
20462,7376.0,21.39086110961,-157.965250003365,2.7,,,
20463,7377.0,21.39086110961,-157.965250003365,2.3,,,
20464,7378.0,21.39086110961,-157.965250003365,0.3,,,
20465,7379.0,21.39086110961,-157.965250003365,0.3,,,
20466,7380.0,21.39086110961,-157.965250003365,3.0,,,
20467,7381.0,21.39086110961,-157.965250003365,4.6,,,
20468,7382.0,21.39086110961,-157.965250003365,2.3,,,
20469,7383.0,21.39086110961,-157.965250003365,4.6,,,
20470,7384.0,21.39086110961,-157.965250003365,0.2,,,
20471,7385.0,21.39086110961,-157.965250003365,18.0,,,
20472,7386.0,21.39086110961,-157.965250003365,0.2,,,
20473,7387.0,21.39086110961,-157.965250003365,0.2,,,
20474,7388.0,21.39086110961,-157.965250003365,0.2,19.1916667,-155.677,3.7
20475,7389.0,21.39086110961,-157.965250003365,0.2,,,
20476,7391.0,21.39086110961,-157.965250003365,4.5,,,
20477,7392.0,21.39086110961,-157.965250003365,0.6,,,
20478,7393.0,21.39086110961,-157.965250003365,2.6,,,
20479,7394.0,21.39086110961,-157.965250003365,2.4,,,
20480,7395.0,21.39086110961,-157.965250003365,0.4,,,
20481,7396.0,21.39086110961,-157.965250003365,0.2,,,
20482,7397.0,21.39086110961,-157.965250003365,1.0,,,
20483,7398.0,21.39086110961,-157.965250003365,0.2,,,
20484,7399.0,21.39086110961,-157.965250003365,3.4,,,
20485,7400.0,21.39086110961,-157.965250003365,4.8,,,
20486,7401.0,21.39086110961,-157.965250003365,1.5,,,
20487,7402.0,21.39086110961,-157.965250003365,0.4,,,
